PIN,complete,date,calendar_time,timestamp,location,commit,version,item,response
'00048',y,07-08-2020,09:30:03,3026,United States,5b501e4,F,10,True only when I was younger than 16
'00048',y,07-08-2020,09:30:04,3372,United States,5b501e4,F,11,Never true
'00048',y,07-08-2020,09:30:04,3614,United States,5b501e4,F,12,True only now
'00048',y,07-08-2020,09:30:04,3991,United States,5b501e4,F,13,Never true
'00048',y,07-08-2020,09:30:05,4323,United States,5b501e4,F,14,True now and when I was young
'00049',y,07-08-2020,09:30:06,1036,United States,5b501e4,G,1,True only now
'00049',y,07-08-2020,09:30:07,1377,United States,5b501e4,G,2,Never true
'00049',y,07-08-2020,09:30:07,1651,United States,5b501e4,G,3,True only when I was younger than 16
'00049',y,07-08-2020,09:30:07,1862,United States,5b501e4,G,4,True only when I was younger than 16
'00049',y,07-08-2020,09:30:08,2278,United States,5b501e4,G,5,Never true
'00049',y,07-08-2020,09:30:08,2566,United States,5b501e4,G,6,True only when I was younger than 16
'00049',y,07-08-2020,09:30:08,2843,United States,5b501e4,G,7,True only now
'00049',y,07-08-2020,09:30:08,3054,United States,5b501e4,G,8,Never true
'00049',y,07-08-2020,09:30:09,3518,United States,5b501e4,G,9,True only when I was younger than 16
'00049',y,07-08-2020,09:30:09,3730,United States,5b501e4,G,10,True only when I was younger than 16
'00049',y,07-08-2020,09:30:09,4000,United States,5b501e4,G,11,True only now
'00049',y,07-08-2020,09:30:10,4197,United States,5b501e4,G,12,True only when I was younger than 16
'00049',y,07-08-2020,09:30:10,4533,United States,5b501e4,G,13,True now and when I was young
'00049',y,07-08-2020,09:30:10,4817,United States,5b501e4,G,14,True now and when I was young
'00050',y,07-08-2020,09:30:06,840,India,5b501e4,K,1,True now and when I was young
'00050',y,07-08-2020,09:30:06,1129,India,5b501e4,K,2,True now and when I was young
'00050',y,07-08-2020,09:30:07,1493,India,5b501e4,K,3,True only now
'00050',y,07-08-2020,09:30:07,1703,India,5b501e4,K,4,True now and when I was young
'00050',y,07-08-2020,09:30:07,2131,India,5b501e4,K,5,True now and when I was young
'00050',y,07-08-2020,09:30:08,2719,India,5b501e4,K,6,True only now
'00050',y,07-08-2020,09:30:08,3285,India,5b501e4,K,7,True only now
'00050',y,07-08-2020,09:30:09,3554,India,5b501e4,K,8,Never true
'00050',y,07-08-2020,09:30:09,3849,India,5b501e4,K,9,True only when I was younger than 16
'00050',y,07-08-2020,09:30:09,4099,India,5b501e4,K,10,True only when I was younger than 16
'00050',y,07-08-2020,09:30:09,4411,India,5b501e4,K,11,True only when I was younger than 16
'00050',y,07-08-2020,09:30:10,4814,India,5b501e4,K,12,Never true
'00050',y,07-08-2020,09:30:11,5513,India,5b501e4,K,13,Never true
'00050',y,07-08-2020,09:30:11,5963,India,5b501e4,K,14,True only when I was younger than 16
'00051',y,07-08-2020,09:30:06,753,United States,5b501e4,A,1,True only now
'00051',y,07-08-2020,09:30:07,1066,United States,5b501e4,A,2,True now and when I was young
'00051',y,07-08-2020,09:30:07,1368,United States,5b501e4,A,3,True now and when I was young
'00051',y,07-08-2020,09:30:07,1702,United States,5b501e4,A,4,True only now
'00051',y,07-08-2020,09:30:08,2114,United States,5b501e4,A,5,Never true
'00051',y,07-08-2020,09:30:08,2488,United States,5b501e4,A,6,True only now
'00051',y,07-08-2020,09:30:08,2821,United States,5b501e4,A,7,True now and when I was young
'00051',y,07-08-2020,09:30:09,3151,United States,5b501e4,A,8,True now and when I was young
'00051',y,07-08-2020,09:30:09,3494,United States,5b501e4,A,9,True now and when I was young
'00051',y,07-08-2020,09:30:09,3813,United States,5b501e4,A,10,True only now
'00051',y,07-08-2020,09:30:10,4058,United States,5b501e4,A,11,True now and when I was young
'00051',y,07-08-2020,09:30:10,4468,United States,5b501e4,A,12,True only when I was younger than 16
'00051',y,07-08-2020,09:30:10,4803,United States,5b501e4,A,13,True only when I was younger than 16
'00051',y,07-08-2020,09:30:11,5169,United States,5b501e4,A,14,Never true
