PIN,complete,date,calendar_time,timestamp,location,commit,version,item,response
'00036',y,07-08-2020,09:30:10,8731,United States,5b501e4,B,19,Sometimes
'00036',y,07-08-2020,09:30:11,9017,United States,5b501e4,B,20,Sometimes
'00037',y,07-08-2020,09:30:02,822,United States,5b501e4,G,1,Never
'00037',y,07-08-2020,09:30:04,2018,United States,5b501e4,G,2,Often
'00037',y,07-08-2020,09:30:04,2413,United States,5b501e4,G,3,Never
'00037',y,07-08-2020,09:30:05,3141,United States,5b501e4,G,4,Never
'00037',y,07-08-2020,09:30:06,4053,United States,5b501e4,G,5,Never
'00037',y,07-08-2020,09:30:06,4825,United States,5b501e4,G,6,Often
'00037',y,07-08-2020,09:30:07,5318,United States,5b501e4,G,7,Always
'00037',y,07-08-2020,09:30:07,5588,United States,5b501e4,G,8,Never
'00037',y,07-08-2020,09:30:07,5967,United States,5b501e4,G,9,Always
'00037',y,07-08-2020,09:30:08,6523,United States,5b501e4,G,10,Never
'00037',y,07-08-2020,09:30:09,7043,United States,5b501e4,G,11,Never
'00037',y,07-08-2020,09:30:09,7459,United States,5b501e4,G,12,Never
'00037',y,07-08-2020,09:30:09,7967,United States,5b501e4,G,13,Always
'00037',y,07-08-2020,09:30:10,8563,United States,5b501e4,G,14,Never
'00037',y,07-08-2020,09:30:11,9142,United States,5b501e4,G,15,Sometimes
'00037',y,07-08-2020,09:30:11,9497,United States,5b501e4,G,16,Never
'00037',y,07-08-2020,09:30:12,10033,United States,5b501e4,G,17,Never
'00037',y,07-08-2020,09:30:12,10554,United States,5b501e4,G,18,Sometimes
'00037',y,07-08-2020,09:30:13,11113,United States,5b501e4,G,19,Often
'00037',y,07-08-2020,09:30:13,11617,United States,5b501e4,G,20,Never
'00038',y,07-08-2020,09:30:06,783,United Kingdom,5b501e4,K,1,Often
'00038',y,07-08-2020,09:30:06,1306,United Kingdom,5b501e4,K,2,Sometimes
'00038',y,07-08-2020,09:30:06,1590,United Kingdom,5b501e4,K,3,Never
'00038',y,07-08-2020,09:30:07,2024,United Kingdom,5b501e4,K,4,Often
'00038',y,07-08-2020,09:30:07,2455,United Kingdom,5b501e4,K,5,Often
'00038',y,07-08-2020,09:30:08,2802,United Kingdom,5b501e4,K,6,Sometimes
'00038',y,07-08-2020,09:30:08,3237,United Kingdom,5b501e4,K,7,Often
'00038',y,07-08-2020,09:30:09,3848,United Kingdom,5b501e4,K,8,Often
'00038',y,07-08-2020,09:30:09,4097,United Kingdom,5b501e4,K,9,Sometimes
'00038',y,07-08-2020,09:30:10,4801,United Kingdom,5b501e4,K,10,Often
'00038',y,07-08-2020,09:30:10,5042,United Kingdom,5b501e4,K,11,Always
'00038',y,07-08-2020,09:30:10,5606,United Kingdom,5b501e4,K,12,Always
'00038',y,07-08-2020,09:30:11,6038,United Kingdom,5b501e4,K,13,Never
'00038',y,07-08-2020,09:30:11,6266,United Kingdom,5b501e4,K,14,Never
'00038',y,07-08-2020,09:30:11,6517,United Kingdom,5b501e4,K,15,Always
'00038',y,07-08-2020,09:30:12,6879,United Kingdom,5b501e4,K,16,Sometimes
'00038',y,07-08-2020,09:30:12,7418,United Kingdom,5b501e4,K,17,Sometimes
'00038',y,07-08-2020,09:30:13,7790,United Kingdom,5b501e4,K,18,Sometimes
'00038',y,07-08-2020,09:30:13,8338,United Kingdom,5b501e4,K,19,Often
'00038',y,07-08-2020,09:30:14,8796,United Kingdom,5b501e4,K,20,Sometimes
'00039',y,07-08-2020,09:30:06,864,India,5b501e4,G,1,Never
'00039',y,07-08-2020,09:30:07,1738,India,5b501e4,G,2,Often
'00039',y,07-08-2020,09:30:08,2492,India,5b501e4,G,3,Sometimes
'00039',y,07-08-2020,09:30:09,3282,India,5b501e4,G,4,Always
'00039',y,07-08-2020,09:30:10,4351,India,5b501e4,G,5,Always
'00039',y,07-08-2020,09:30:11,5200,India,5b501e4,G,6,Often
'00039',y,07-08-2020,09:30:11,5619,India,5b501e4,G,7,Often
'00039',y,07-08-2020,09:30:12,6167,India,5b501e4,G,8,Always
'00039',y,07-08-2020,09:30:12,6843,India,5b501e4,G,9,Always
'00039',y,07-08-2020,09:30:13,7411,India,5b501e4,G,10,Always
'00039',y,07-08-2020,09:30:13,8010,India,5b501e4,G,11,Never
'00039',y,07-08-2020,09:30:27,21545,India,5b501e4,G,12,Sometimes
'00039',y,07-08-2020,09:30:27,21895,India,5b501e4,G,13,Never
'00039',y,07-08-2020,09:30:34,28668,India,5b501e4,G,14,Always
'00039',y,07-08-2020,09:30:38,32945,India,5b501e4,G,15,Always
'00039',y,07-08-2020,09:30:44,38446,India,5b501e4,G,16,Always
'00039',y,07-08-2020,09:30:44,38672,India,5b501e4,G,17,Sometimes
'00039',y,07-08-2020,09:30:53,47936,India,5b501e4,G,18,Often
'00039',y,07-08-2020,09:30:54,48254,India,5b501e4,G,19,Never
'00039',y,07-08-2020,09:31:12,66539,India,5b501e4,G,20,Often
'00040',y,07-08-2020,13:09:58,6472,United States,5b501e4,G,1,Sometimes
'00040',y,07-08-2020,13:09:57,6024,United States,5b501e4,G,2,Sometimes
'00040',y,07-08-2020,13:09:57,5432,United States,5b501e4,G,3,Sometimes
'00040',y,07-08-2020,13:09:56,4920,United States,5b501e4,G,4,Sometimes
'00040',y,07-08-2020,13:09:56,4432,United States,5b501e4,G,5,Sometimes
'00040',y,07-08-2020,13:09:55,3736,United States,5b501e4,G,6,Sometimes
'00040',y,07-08-2020,13:09:55,3307,United States,5b501e4,G,7,Sometimes
'00040',y,07-08-2020,13:10:00,8327,United States,5b501e4,G,8,Sometimes
'00040',y,07-08-2020,13:09:54,2400,United States,5b501e4,G,9,Sometimes
'00040',y,07-08-2020,13:09:53,1864,United States,5b501e4,G,10,Sometimes
'00040',y,07-08-2020,13:09:53,1136,United States,5b501e4,G,11,Sometimes
'00040',y,07-08-2020,13:10:01,9183,United States,5b501e4,G,12,Sometimes
'00040',y,07-08-2020,13:10:02,10191,United States,5b501e4,G,13,Sometimes
'00040',y,07-08-2020,13:10:02,10646,United States,5b501e4,G,14,Sometimes
'00040',y,07-08-2020,13:10:04,12438,United States,5b501e4,G,15,Sometimes
'00040',y,07-08-2020,13:10:03,11934,United States,5b501e4,G,16,Sometimes
'00040',y,07-08-2020,13:10:05,13742,United States,5b501e4,G,17,Sometimes
'00040',y,07-08-2020,13:10:06,14334,United States,5b501e4,G,18,Sometimes
'00040',y,07-08-2020,13:10:06,14766,United States,5b501e4,G,19,Sometimes
'00040',y,07-08-2020,13:10:07,15205,United States,5b501e4,G,20,Sometimes
'00041',y,07-08-2020,09:30:02,1195,United Kingdom,5b501e4,G,1,Often
'00041',y,07-08-2020,09:30:03,1937,United Kingdom,5b501e4,G,2,Sometimes
'00041',y,07-08-2020,09:30:03,2595,United Kingdom,5b501e4,G,3,Sometimes
'00041',y,07-08-2020,09:30:04,3246,United Kingdom,5b501e4,G,4,Never
'00041',y,07-08-2020,09:30:04,3671,United Kingdom,5b501e4,G,5,Sometimes
'00041',y,07-08-2020,09:30:05,4126,United Kingdom,5b501e4,G,6,Sometimes
'00041',y,07-08-2020,09:30:05,4455,United Kingdom,5b501e4,G,7,Often
'00041',y,07-08-2020,09:30:06,5059,United Kingdom,5b501e4,G,8,Sometimes
'00041',y,07-08-2020,09:30:06,5463,United Kingdom,5b501e4,G,9,Never
'00041',y,07-08-2020,09:30:07,5981,United Kingdom,5b501e4,G,10,Always
'00041',y,07-08-2020,09:30:07,6531,United Kingdom,5b501e4,G,11,Never
'00041',y,07-08-2020,09:30:08,7067,United Kingdom,5b501e4,G,12,Sometimes
'00041',y,07-08-2020,09:30:08,7643,United Kingdom,5b501e4,G,13,Never
'00041',y,07-08-2020,09:30:09,8224,United Kingdom,5b501e4,G,14,Never
'00041',y,07-08-2020,09:30:09,8694,United Kingdom,5b501e4,G,15,Sometimes
'00041',y,07-08-2020,09:30:10,9243,United Kingdom,5b501e4,G,16,Often
'00041',y,07-08-2020,09:30:11,9817,United Kingdom,5b501e4,G,17,Often
'00041',y,07-08-2020,09:30:11,10559,United Kingdom,5b501e4,G,18,Sometimes
'00041',y,07-08-2020,09:30:12,10966,United Kingdom,5b501e4,G,19,Sometimes
'00041',y,07-08-2020,09:30:12,11583,United Kingdom,5b501e4,G,20,Always
'00042',y,07-08-2020,09:30:06,786,India,5b501e4,F,1,Always
'00042',y,07-08-2020,09:30:07,1524,India,5b501e4,F,2,Often
'00042',y,07-08-2020,09:30:07,2056,India,5b501e4,F,3,Sometimes
'00042',y,07-08-2020,09:30:07,2429,India,5b501e4,F,4,Always
'00042',y,07-08-2020,09:30:08,2927,India,5b501e4,F,5,Always
'00042',y,07-08-2020,09:30:08,3354,India,5b501e4,F,6,Always
'00042',y,07-08-2020,09:30:09,3944,India,5b501e4,F,7,Never
'00042',y,07-08-2020,09:30:09,4247,India,5b501e4,F,8,Sometimes
'00042',y,07-08-2020,09:30:10,5209,India,5b501e4,F,9,Always
'00042',y,07-08-2020,09:30:11,5812,India,5b501e4,F,10,Always
'00042',y,07-08-2020,09:30:12,6978,India,5b501e4,F,11,Sometimes
'00042',y,07-08-2020,09:30:13,7679,India,5b501e4,F,12,Sometimes
'00042',y,07-08-2020,09:30:13,8131,India,5b501e4,F,13,Always
'00042',y,07-08-2020,09:30:14,8590,India,5b501e4,F,14,Sometimes
'00042',y,07-08-2020,09:30:14,9216,India,5b501e4,F,15,Always
'00042',y,07-08-2020,09:30:15,9781,India,5b501e4,F,16,Often
'00042',y,07-08-2020,09:30:15,10428,India,5b501e4,F,17,Sometimes
'00042',y,07-08-2020,09:30:29,24017,India,5b501e4,F,18,Sometimes
'00042',y,07-08-2020,09:30:29,24350,India,5b501e4,F,19,Sometimes
'00042',y,07-08-2020,09:30:37,31735,India,5b501e4,F,20,Sometimes
'00043',y,07-08-2020,09:30:06,1164,United States,5b501e4,F,1,Sometimes
'00043',y,07-08-2020,09:30:07,1727,United States,5b501e4,F,2,Sometimes
'00043',y,07-08-2020,09:30:07,2079,United States,5b501e4,F,3,Often
'00043',y,07-08-2020,09:30:08,2603,United States,5b501e4,F,4,Always
'00043',y,07-08-2020,09:30:08,3188,United States,5b501e4,F,5,Sometimes
'00043',y,07-08-2020,09:30:09,3605,United States,5b501e4,F,6,Never
'00043',y,07-08-2020,09:30:09,4091,United States,5b501e4,F,7,Always
'00043',y,07-08-2020,09:30:10,4433,United States,5b501e4,F,8,Often
'00043',y,07-08-2020,09:30:10,5032,United States,5b501e4,F,9,Never
'00043',y,07-08-2020,09:30:11,5583,United States,5b501e4,F,10,Sometimes
'00043',y,07-08-2020,09:30:11,6153,United States,5b501e4,F,11,Never
'00043',y,07-08-2020,09:30:12,6612,United States,5b501e4,F,12,Always
'00043',y,07-08-2020,09:30:12,6914,United States,5b501e4,F,13,Often
'00043',y,07-08-2020,09:30:13,7433,United States,5b501e4,F,14,Sometimes
'00043',y,07-08-2020,09:30:13,7704,United States,5b501e4,F,15,Never
'00043',y,07-08-2020,09:30:13,8076,United States,5b501e4,F,16,Often
'00043',y,07-08-2020,09:30:14,8555,United States,5b501e4,F,17,Often
'00043',y,07-08-2020,09:30:14,8895,United States,5b501e4,F,18,Always
'00043',y,07-08-2020,09:30:14,9335,United States,5b501e4,F,19,Sometimes
'00043',y,07-08-2020,09:30:15,9834,United States,5b501e4,F,20,Sometimes
'00044',y,07-08-2020,09:30:06,951,India,5b501e4,I,1,Often
'00044',y,07-08-2020,09:30:06,1208,India,5b501e4,I,2,Often
'00044',y,07-08-2020,09:30:06,1592,India,5b501e4,I,3,Sometimes
'00044',y,07-08-2020,09:30:07,1871,India,5b501e4,I,4,Often
'00044',y,07-08-2020,09:30:07,2111,India,5b501e4,I,5,Always
'00044',y,07-08-2020,09:30:08,2678,India,5b501e4,I,6,Always
'00044',y,07-08-2020,09:30:08,2944,India,5b501e4,I,7,Never
'00044',y,07-08-2020,09:30:08,3260,India,5b501e4,I,8,Never
'00044',y,07-08-2020,09:30:09,3736,India,5b501e4,I,9,Never
'00044',y,07-08-2020,09:30:09,4194,India,5b501e4,I,10,Sometimes
'00044',y,07-08-2020,09:30:09,4582,India,5b501e4,I,11,Always
'00044',y,07-08-2020,09:30:10,4954,India,5b501e4,I,12,Never
'00044',y,07-08-2020,09:30:10,5379,India,5b501e4,I,13,Often
'00044',y,07-08-2020,09:30:11,5680,India,5b501e4,I,14,Never
'00044',y,07-08-2020,09:30:11,6193,India,5b501e4,I,15,Often
'00044',y,07-08-2020,09:30:12,6616,India,5b501e4,I,16,Never
'00044',y,07-08-2020,09:30:12,6969,India,5b501e4,I,17,Sometimes
'00044',y,07-08-2020,09:30:12,7372,India,5b501e4,I,18,Always
'00044',y,07-08-2020,09:30:13,7820,India,5b501e4,I,19,Sometimes
'00044',y,07-08-2020,09:30:13,8176,India,5b501e4,I,20,Always
'00045',y,07-08-2020,09:30:01,840,India,5b501e4,G,1,Never
'00045',y,07-08-2020,09:30:01,1197,India,5b501e4,G,2,Always
'00045',y,07-08-2020,09:30:01,1629,India,5b501e4,G,3,Often
'00045',y,07-08-2020,09:30:02,2142,India,5b501e4,G,4,Never
'00045',y,07-08-2020,09:30:02,2479,India,5b501e4,G,5,Often
'00045',y,07-08-2020,09:30:03,2779,India,5b501e4,G,6,Always
'00045',y,07-08-2020,09:30:03,3323,India,5b501e4,G,7,Sometimes
'00045',y,07-08-2020,09:30:04,3865,India,5b501e4,G,8,Sometimes
'00045',y,07-08-2020,09:30:04,4258,India,5b501e4,G,9,Sometimes
'00045',y,07-08-2020,09:30:05,4685,India,5b501e4,G,10,Never
'00045',y,07-08-2020,09:30:05,5011,India,5b501e4,G,11,Always
'00045',y,07-08-2020,09:30:05,5394,India,5b501e4,G,12,Always
'00045',y,07-08-2020,09:30:06,5887,India,5b501e4,G,13,Never
'00045',y,07-08-2020,09:30:06,6277,India,5b501e4,G,14,Often
'00045',y,07-08-2020,09:30:07,6728,India,5b501e4,G,15,Never
'00045',y,07-08-2020,09:30:07,7246,India,5b501e4,G,16,Never
'00045',y,07-08-2020,09:30:07,7676,India,5b501e4,G,17,Always
'00045',y,07-08-2020,09:30:08,8243,India,5b501e4,G,18,Always
'00045',y,07-08-2020,09:30:08,8452,India,5b501e4,G,19,Often
'00045',y,07-08-2020,09:30:09,9040,India,5b501e4,G,20,Sometimes
'00046',y,07-08-2020,09:30:06,865,United States,5b501e4,K,1,Always
'00046',y,07-08-2020,09:30:07,1364,United States,5b501e4,K,2,Never
'00046',y,07-08-2020,09:30:07,1621,United States,5b501e4,K,3,Often
'00046',y,07-08-2020,09:30:07,1958,United States,5b501e4,K,4,Sometimes
'00046',y,07-08-2020,09:30:08,2359,United States,5b501e4,K,5,Never
'00046',y,07-08-2020,09:30:08,2839,United States,5b501e4,K,6,Often
'00046',y,07-08-2020,09:30:09,3384,United States,5b501e4,K,7,Sometimes
'00046',y,07-08-2020,09:30:09,3746,United States,5b501e4,K,8,Always
'00046',y,07-08-2020,09:30:10,4272,United States,5b501e4,K,9,Always
'00046',y,07-08-2020,09:30:10,4707,United States,5b501e4,K,10,Sometimes
'00046',y,07-08-2020,09:30:11,5116,United States,5b501e4,K,11,Never
'00046',y,07-08-2020,09:30:11,5434,United States,5b501e4,K,12,Often
'00046',y,07-08-2020,09:30:11,5954,United States,5b501e4,K,13,Never
'00046',y,07-08-2020,09:30:12,6671,United States,5b501e4,K,14,Never
'00046',y,07-08-2020,09:30:12,7025,United States,5b501e4,K,15,Never
'00046',y,07-08-2020,09:30:13,7425,United States,5b501e4,K,16,Always
'00046',y,07-08-2020,09:30:13,7750,United States,5b501e4,K,17,Never
'00046',y,07-08-2020,09:30:14,8252,United States,5b501e4,K,18,Always
'00046',y,07-08-2020,09:30:14,8676,United States,5b501e4,K,19,Often
'00046',y,07-08-2020,09:30:14,9068,United States,5b501e4,K,20,Never
'00047',y,07-08-2020,09:30:05,994,United States,5b501e4,G,1,Always
'00047',y,07-08-2020,09:30:05,1438,United States,5b501e4,G,2,Never
'00047',y,07-08-2020,09:30:05,1734,United States,5b501e4,G,3,Sometimes
'00047',y,07-08-2020,09:30:06,2306,United States,5b501e4,G,4,Sometimes
'00047',y,07-08-2020,09:30:06,2721,United States,5b501e4,G,5,Often
'00047',y,07-08-2020,09:30:07,3082,United States,5b501e4,G,6,Always
'00047',y,07-08-2020,09:30:07,3451,United States,5b501e4,G,7,Never
'00047',y,07-08-2020,09:30:07,3803,United States,5b501e4,G,8,Always
'00047',y,07-08-2020,09:30:08,4405,United States,5b501e4,G,9,Often
'00047',y,07-08-2020,09:30:08,4765,United States,5b501e4,G,10,Always
'00047',y,07-08-2020,09:30:09,5122,United States,5b501e4,G,11,Often
'00047',y,07-08-2020,09:30:09,5381,United States,5b501e4,G,12,Always
'00047',y,07-08-2020,09:30:09,5779,United States,5b501e4,G,13,Sometimes
'00047',y,07-08-2020,09:30:10,6083,United States,5b501e4,G,14,Never
'00047',y,07-08-2020,09:30:10,6334,United States,5b501e4,G,15,Sometimes
'00047',y,07-08-2020,09:30:10,6819,United States,5b501e4,G,16,Always
'00047',y,07-08-2020,09:30:11,7308,United States,5b501e4,G,17,Always
'00047',y,07-08-2020,09:30:11,7875,United States,5b501e4,G,18,Sometimes
'00047',y,07-08-2020,09:30:12,8332,United States,5b501e4,G,19,Never
'00047',y,07-08-2020,09:30:12,8829,United States,5b501e4,G,20,Sometimes
'00048',y,07-08-2020,09:30:01,955,United States,5b501e4,F,1,Always
'00048',y,07-08-2020,09:30:02,1415,United States,5b501e4,F,2,Never
'00048',y,07-08-2020,09:30:02,1730,United States,5b501e4,F,3,Always
'00048',y,07-08-2020,09:30:02,1977,United States,5b501e4,F,4,Always
'00048',y,07-08-2020,09:30:03,2552,United States,5b501e4,F,5,Never
'00048',y,07-08-2020,09:30:03,2951,United States,5b501e4,F,6,Often
'00048',y,07-08-2020,09:30:04,3428,United States,5b501e4,F,7,Always
'00048',y,07-08-2020,09:30:04,3887,United States,5b501e4,F,8,Always
'00048',y,07-08-2020,09:30:05,4152,United States,5b501e4,F,9,Always
'00048',y,07-08-2020,09:30:05,4658,United States,5b501e4,F,10,Never
'00048',y,07-08-2020,09:30:05,5019,United States,5b501e4,F,11,Sometimes
'00048',y,07-08-2020,09:30:06,5379,United States,5b501e4,F,12,Never
'00048',y,07-08-2020,09:30:06,5790,United States,5b501e4,F,13,Sometimes
'00048',y,07-08-2020,09:30:07,6119,United States,5b501e4,F,14,Sometimes
'00048',y,07-08-2020,09:30:07,6389,United States,5b501e4,F,15,Sometimes
'00048',y,07-08-2020,09:30:07,6775,United States,5b501e4,F,16,Never
'00048',y,07-08-2020,09:30:08,7171,United States,5b501e4,F,17,Often
'00048',y,07-08-2020,09:30:08,7512,United States,5b501e4,F,18,Sometimes
'00048',y,07-08-2020,09:30:08,7856,United States,5b501e4,F,19,Often
'00048',y,07-08-2020,09:30:09,8109,United States,5b501e4,F,20,Sometimes
'00049',y,07-08-2020,09:30:06,812,United States,5b501e4,G,1,Always
'00049',y,07-08-2020,09:30:07,1426,United States,5b501e4,G,2,Never
'00049',y,07-08-2020,09:30:07,1772,United States,5b501e4,G,3,Never
'00049',y,07-08-2020,09:30:08,2214,United States,5b501e4,G,4,Sometimes
'00049',y,07-08-2020,09:30:08,2791,United States,5b501e4,G,5,Often
'00049',y,07-08-2020,09:30:09,3279,United States,5b501e4,G,6,Never
'00049',y,07-08-2020,09:30:09,4062,United States,5b501e4,G,7,Sometimes
'00049',y,07-08-2020,09:30:10,4607,United States,5b501e4,G,8,Sometimes
'00049',y,07-08-2020,09:30:10,4984,United States,5b501e4,G,9,Sometimes
'00049',y,07-08-2020,09:30:11,5334,United States,5b501e4,G,10,Often
'00049',y,07-08-2020,09:30:12,6401,United States,5b501e4,G,11,Sometimes
'00049',y,07-08-2020,09:30:12,6881,United States,5b501e4,G,12,Never
'00049',y,07-08-2020,09:30:13,7473,United States,5b501e4,G,13,Often
'00049',y,07-08-2020,09:30:14,8309,United States,5b501e4,G,14,Sometimes
'00049',y,07-08-2020,09:30:14,8925,United States,5b501e4,G,15,Sometimes
'00049',y,07-08-2020,09:30:15,9561,United States,5b501e4,G,16,Often
'00049',y,07-08-2020,09:30:15,9923,United States,5b501e4,G,17,Sometimes
'00049',y,07-08-2020,09:30:16,10320,United States,5b501e4,G,18,Always
'00049',y,07-08-2020,09:30:16,10840,United States,5b501e4,G,19,Never
'00049',y,07-08-2020,09:30:17,11183,United States,5b501e4,G,20,Never
'00050',y,07-08-2020,09:30:06,762,India,5b501e4,K,1,Often
'00050',y,07-08-2020,09:30:06,1258,India,5b501e4,K,2,Sometimes
'00050',y,07-08-2020,09:30:07,1668,India,5b501e4,K,3,Always
'00050',y,07-08-2020,09:30:07,2074,India,5b501e4,K,4,Always
'00050',y,07-08-2020,09:30:08,2578,India,5b501e4,K,5,Often
'00050',y,07-08-2020,09:30:08,2848,India,5b501e4,K,6,Often
'00050',y,07-08-2020,09:30:08,3321,India,5b501e4,K,7,Often
'00050',y,07-08-2020,09:30:09,3809,India,5b501e4,K,8,Sometimes
'00050',y,07-08-2020,09:30:09,4198,India,5b501e4,K,9,Sometimes
'00050',y,07-08-2020,09:30:10,4636,India,5b501e4,K,10,Often
'00050',y,07-08-2020,09:30:10,5069,India,5b501e4,K,11,Often
'00050',y,07-08-2020,09:30:10,5410,India,5b501e4,K,12,Never
'00050',y,07-08-2020,09:30:11,5758,India,5b501e4,K,13,Never
'00050',y,07-08-2020,09:30:11,6161,India,5b501e4,K,14,Often
'00050',y,07-08-2020,09:30:12,6525,India,5b501e4,K,15,Never
'00050',y,07-08-2020,09:30:12,6763,India,5b501e4,K,16,Sometimes
'00050',y,07-08-2020,09:30:12,7150,India,5b501e4,K,17,Never
'00050',y,07-08-2020,09:30:13,7462,India,5b501e4,K,18,Always
'00050',y,07-08-2020,09:30:13,7797,India,5b501e4,K,19,Never
'00050',y,07-08-2020,09:30:13,8102,India,5b501e4,K,20,Sometimes
'00051',y,07-08-2020,09:30:06,747,United States,5b501e4,A,1,Always
'00051',y,07-08-2020,09:30:07,1144,United States,5b501e4,A,2,Sometimes
'00051',y,07-08-2020,09:30:07,1491,United States,5b501e4,A,3,Often
'00051',y,07-08-2020,09:30:07,1973,United States,5b501e4,A,4,Sometimes
'00051',y,07-08-2020,09:30:08,2260,United States,5b501e4,A,5,Sometimes
'00051',y,07-08-2020,09:30:08,2717,United States,5b501e4,A,6,Never
'00051',y,07-08-2020,09:30:09,3204,United States,5b501e4,A,7,Often
'00051',y,07-08-2020,09:30:09,3626,United States,5b501e4,A,8,Always
'00051',y,07-08-2020,09:30:10,4074,United States,5b501e4,A,9,Often
'00051',y,07-08-2020,09:30:10,4486,United States,5b501e4,A,10,Sometimes
'00051',y,07-08-2020,09:30:10,4888,United States,5b501e4,A,11,Always
'00051',y,07-08-2020,09:30:11,5361,United States,5b501e4,A,12,Always
'00051',y,07-08-2020,09:30:11,5779,United States,5b501e4,A,13,Often
'00051',y,07-08-2020,09:30:12,6276,United States,5b501e4,A,14,Never
'00051',y,07-08-2020,09:30:12,6719,United States,5b501e4,A,15,Never
'00051',y,07-08-2020,09:30:13,7344,United States,5b501e4,A,16,Sometimes
'00051',y,07-08-2020,09:30:13,7735,United States,5b501e4,A,17,Sometimes
'00051',y,07-08-2020,09:30:14,8186,United States,5b501e4,A,18,Always
'00051',y,07-08-2020,09:30:14,8676,United States,5b501e4,A,19,Often
'00051',y,07-08-2020,09:30:15,9147,United States,5b501e4,A,20,Never
